ride_id,close_metro_station,dist_metro_to_bikeshare,bike_ride_dist,bikeshare_start_station
45CB449DCE72EE24,Rhode Island Ave,0.04314325890219662,0.766,Rhode Island Ave Metro
4900A7A4664E27E2,Rhode Island Ave,0.04314325890219662,0.766,Rhode Island Ave Metro
268272E2AC6F9DB1,Takoma,0.1497815191309407,1.574,Takoma Metro
2EE251A3FCD8B2D5,Takoma,0.1497815191309407,1.574,Takoma Metro
1DE3A6016BB9FEA7,Gallery Pl-Chinatown,0.1180266242870484,0.696,7th & F St NW / National Portrait Gallery
10EE79B35C270E71,Cleveland Park,0.1346476562145764,1.383,Connecticut Ave & Macomb St NW / Cleveland Park
FEE8071B2578B148,Gallery Pl-Chinatown,0.1180266242870484,0.696,7th & F St NW / National Portrait Gallery
AB303201B924B5B9,Gallery Pl-Chinatown,0.1180266242870484,0.696,7th & F St NW / National Portrait Gallery
43856E1DCC29F35D,Gallery Pl-Chinatown,0.1180266242870484,0.696,7th & F St NW / National Portrait Gallery
8B890A6942974D06,Gallery Pl-Chinatown,0.1180266242870484,0.696,7th & F St NW / National Portrait Gallery
F20AB77D201C993A,Gallery Pl-Chinatown,0.1180266242870484,0.696,7th & F St NW / National Portrait Gallery
7B32CE08FD014301,Gallery Pl-Chinatown,0.1180266242870484,0.696,7th & F St NW / National Portrait Gallery
C65E7D887E06E75A,Gallery Pl-Chinatown,0.1180266242870484,0.696,7th & F St NW / National Portrait Gallery
46018198BE807483,Gallery Pl-Chinatown,0.1180266242870484,0.696,7th & F St NW / National Portrait Gallery
4E0BAF517B57C194,Gallery Pl-Chinatown,0.1180266242870484,0.507,7th & F St NW / National Portrait Gallery
7A77853418E982E6,Gallery Pl-Chinatown,0.1180266242870484,0.696,7th & F St NW / National Portrait Gallery
E4A2A0185A18A298,Gallery Pl-Chinatown,0.1180266242870484,0.696,7th & F St NW / National Portrait Gallery
F5095E5FA1B58B2D,Gallery Pl-Chinatown,0.1180266242870484,0.696,7th & F St NW / National Portrait Gallery
73BFD9EEE6FA9B76,Navy Yard - Ballpark,0.09646224026930435,0.901,1st & M St SE
7359EACAC81A0E22,Navy Yard - Ballpark,0.12225159970403984,0.96,M St & New Jersey Ave SE
D5CC822F64D98D2E,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.608,Convention Center / 7th & M St NW
B27B45BEC868C1F3,U St/African-Amer Civil War Memorial/Cardozo,0.06825533020898328,1.263,12th & U St NW
2CEABE8BFBBFCACD,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.454,Convention Center / 7th & M St NW
E5A41E15DB89F31E,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.454,Convention Center / 7th & M St NW
475D55BDA854F513,McPherson Sq,0.07799594597295811,0.435,15th & K St NW
9A94B75C451E6062,Georgia Ave Petworth,0.10470111851445613,0.91,Georgia & New Hampshire Ave NW
654F3F8A3A51B823,U St/African-Amer Civil War Memorial/Cardozo,0.14063910995702347,1.586,10th & U St NW
90E4F78897152DA7,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,1.588,10th & U St NW
E8C9DEF350DF3A8E,Dupont Circle,0.09286311582724277,0.953,Massachusetts Ave & Dupont Circle NW
2F84F77DFEF92D04,Dupont Circle,0.10141060346161031,1.097,Massachusetts Ave & Dupont Circle NW
701B882331D4B817,Dupont Circle,0.10141060346161031,1.097,Massachusetts Ave & Dupont Circle NW
2B3D5DB52C1ABF29,Gallery Pl-Chinatown,0.1180266242870484,0.696,7th & F St NW / National Portrait Gallery
D36760FE600D6C92,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.202,11th & V St NW
9BCB18F8D6842919,Dupont Circle,0.10141060346161031,0.999,Massachusetts Ave & Dupont Circle NW
F81F4FBDA9196D7E,Dupont Circle,0.10141060346161031,0.999,Massachusetts Ave & Dupont Circle NW
B1D0E193FA38C47D,Shaw-Howard Univ,0.08132904406956314,1.076,7th & S St NW
7AC16A5F86356256,Eastern Market,0.0893150522080128,0.925,Eastern Market Metro / Pennsylvania Ave & 8th St SE
411C8B97F6D3EB27,Dupont Circle,0.1415523649423879,0.722,20th & O St NW / Dupont South
CB6F0207615F04CA,Dupont Circle,0.10141060346161031,1.214,Massachusetts Ave & Dupont Circle NW
A77348CE312C5114,Navy Yard - Ballpark,0.09646224026930435,1.233,1st & M St SE
FED9B787ADDF6B1D,Foggy Bottom-GWU,0.13575916496439838,0.527,New Hampshire Ave & 24th St NW
612809F6DAE3DE11,Rhode Island Ave,0.04314325890219662,1.189,Rhode Island Ave Metro
096DAB3503D3B881,Rhode Island Ave,0.04314325890219662,1.189,Rhode Island Ave Metro
4AFD4F0A498AF878,Dupont Circle,0.10141060346161031,1.33,Massachusetts Ave & Dupont Circle NW
545FAA0331220077,Foggy Bottom-GWU,0.12032411301154064,1.405,22nd & I St NW / Foggy Bottom
BB44A8F02240856D,Foggy Bottom-GWU,0.12032411301154064,0.836,22nd & I St NW / Foggy Bottom
3DAA0E9C38027837,Foggy Bottom-GWU,0.12032411301154064,0.998,22nd & I St NW / Foggy Bottom
6E39B9425B28D2CD,Foggy Bottom-GWU,0.12032411301154064,1.405,22nd & I St NW / Foggy Bottom
3322D7719F32890A,Foggy Bottom-GWU,0.12032411301154064,0.998,22nd & I St NW / Foggy Bottom
419DA0BE7BBF9E81,Foggy Bottom-GWU,0.12032411301154064,0.998,22nd & I St NW / Foggy Bottom
9262FBB491A60C7F,Foggy Bottom-GWU,0.12032411301154064,0.998,22nd & I St NW / Foggy Bottom
F8AAAB4BA32B7F4A,Foggy Bottom-GWU,0.13575916496439838,0.627,New Hampshire Ave & 24th St NW
5AFC40660D915FBC,Dupont Circle,0.10141060346161031,1.214,Massachusetts Ave & Dupont Circle NW
D1459EC115807AA5,Gallery Pl-Chinatown,0.1180266242870484,0.642,7th & F St NW / National Portrait Gallery
6BF63211E1209CD3,McPherson Sq,0.07378445963724836,0.449,15th & K St NW
2989C019134E99D9,Georgia Ave Petworth,0.10470111851445613,0.51,Georgia & New Hampshire Ave NW
8415DC5F5B2D985F,Georgia Ave Petworth,0.10470111851445613,0.51,Georgia & New Hampshire Ave NW
F2D86A36AD852CE2,Georgia Ave Petworth,0.10470111851445613,0.51,Georgia & New Hampshire Ave NW
A52E1ADFCCD27D64,Metro Center,0.010529574578730974,1.103,Metro Center / 12th & G St NW
EE65BD5E8018E607,Takoma,0.1497815191309407,1.306,Takoma Metro
C232AF1E914D76EC,Dupont Circle,0.10141060346161031,1.059,Massachusetts Ave & Dupont Circle NW
6E244765A39EE861,Dupont Circle,0.10141060346161031,1.059,Massachusetts Ave & Dupont Circle NW
2949A8ED677D1D21,Foggy Bottom-GWU,0.13575916496439838,0.418,New Hampshire Ave & 24th St NW
A2526EE9EEED86AF,Foggy Bottom-GWU,0.12032411301154064,0.214,22nd & I St NW / Foggy Bottom
E96EF455E98EA323,Columbia Heights,0.12009288326164469,1.119,14th & Harvard St NW
CC705DF0F0C3CF67,Farragut North,0.10563079630714128,0.714,17th & K St NW
ADA70B62F8AF40C4,Dupont Circle,0.1415523649423879,1.048,20th & O St NW / Dupont South
BD66EE2665D70E09,Foggy Bottom-GWU,0.12032411301154064,0.214,22nd & I St NW / Foggy Bottom
F6F1C375F5BCF36A,Fort Totten,0.07252212864813226,0.568,Fort Totten Metro
F7AF42EFA63AED2C,Fort Totten,0.07252212864813226,0.568,Fort Totten Metro
6D834CA90D080A3B,Dupont Circle,0.10141060346161031,0.912,Massachusetts Ave & Dupont Circle NW
CFF25D735DFDC060,Dupont Circle,0.10141060346161031,0.912,Massachusetts Ave & Dupont Circle NW
468310775B496D94,Dupont Circle,0.10141060346161031,1.487,Massachusetts Ave & Dupont Circle NW
BCF08DC674AE8271,McPherson Sq,0.07378445963724836,1.494,15th & K St NW
CB56BCBF988AB22D,McPherson Sq,0.08405804103000615,1.499,15th & K St NW
0004136D4E77A4ED,McPherson Sq,0.08114294126595273,1.542,15th & K St NW
4865A9BC9E7A12AD,McPherson Sq,0.07378445963724836,1.494,15th & K St NW
3AA2A59A543ACB03,Dupont Circle,0.10141060346161031,0.383,Massachusetts Ave & Dupont Circle NW
9836D15204E0D0B4,Dupont Circle,0.10141060346161031,0.383,Massachusetts Ave & Dupont Circle NW
6788529656235B74,Dupont Circle,0.10141060346161031,0.736,Massachusetts Ave & Dupont Circle NW
8A6E149C7A9DBCD2,Foggy Bottom-GWU,0.13575916496439838,0.401,New Hampshire Ave & 24th St NW
E754F969FF2D3E16,Foggy Bottom-GWU,0.13575916496439838,0.401,New Hampshire Ave & 24th St NW
7C4A0D2FF94F8599,Foggy Bottom-GWU,0.13575916496439838,0.874,New Hampshire Ave & 24th St NW
27190E1C7C2004F1,Foggy Bottom-GWU,0.13575916496439838,0.874,New Hampshire Ave & 24th St NW
9BB7007DF2BBAA22,Foggy Bottom-GWU,0.13575916496439838,0.874,New Hampshire Ave & 24th St NW
BFC65B428550DEC3,Foggy Bottom-GWU,0.13575916496439838,0.401,New Hampshire Ave & 24th St NW
DA2568B65EB3D02F,Foggy Bottom-GWU,0.13575916496439838,0.874,New Hampshire Ave & 24th St NW
AA0AB80A34FAF073,Foggy Bottom-GWU,0.13575916496439838,0.874,New Hampshire Ave & 24th St NW
116E5D676DC8C531,Foggy Bottom-GWU,0.13575916496439838,0.874,New Hampshire Ave & 24th St NW
50676B3B369B0FE7,Dupont Circle,0.10141060346161031,0.383,Massachusetts Ave & Dupont Circle NW
41B00F89E2EAAF63,Dupont Circle,0.1415523649423879,0.961,20th & O St NW / Dupont South
AF32AB5A330BC7D1,Navy Yard - Ballpark,0.09646224026930435,0.969,1st & M St SE
1FABBA73494D086B,Dupont Circle,0.10141060346161031,1.097,Massachusetts Ave & Dupont Circle NW
8FF84E8A392E5C8B,Dupont Circle,0.10141060346161031,1.097,Massachusetts Ave & Dupont Circle NW
54C1331B872ECDF9,Dupont Circle,0.10141060346161031,1.097,Massachusetts Ave & Dupont Circle NW
42B49CCE2A8D4099,Dupont Circle,0.10141060346161031,1.097,Massachusetts Ave & Dupont Circle NW
95D3C1FAA77AA1D5,Dupont Circle,0.10141060346161031,1.097,Massachusetts Ave & Dupont Circle NW
486DD9FA85A1A7B6,Dupont Circle,0.1415523649423879,0.961,20th & O St NW / Dupont South
190BA125FAE08690,Metro Center,0.010547512270337279,1.449,Metro Center / 12th & G St NW
0F2D2A401ABD2A30,Metro Center,0.010547512270337279,1.449,Metro Center / 12th & G St NW
A04BE2242E527BB9,Capitol South,0.07345959698176527,1.09,1st & D St SE
0C6541A1500FE07E,Judiciary Sq,0.09573094745371287,1.123,4th & D St NW / Judiciary Square
F2FBCB761DEABF9E,Dupont Circle,0.10141060346161031,1.06,Massachusetts Ave & Dupont Circle NW
2AE23F84DCE2F7C4,Dupont Circle,0.10141060346161031,1.06,Massachusetts Ave & Dupont Circle NW
B7D668D2474C5589,Smithsonian,0.09915330606481101,0.837,Smithsonian-National Mall / Jefferson Dr & 12th St SW
88587F99B807E8FC,Smithsonian,0.09915330606481101,0.837,Smithsonian-National Mall / Jefferson Dr & 12th St SW
685423332E8A9A10,Smithsonian,0.09915330606481101,0.837,Smithsonian-National Mall / Jefferson Dr & 12th St SW
32B384EEBB29146B,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.156,11th & V St NW
183B0CCC19432B82,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,0.979,12th & U St NW
E8E0E6BF5566EF92,Shaw-Howard Univ,0.08132904406956314,1.114,7th & S St NW
1F0C21FFAC8188FA,Farragut North,0.10563079630714128,0.85,17th & K St NW
C33B05FD2108DD3E,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,1.105,10th & U St NW
C5A7899362BEAD7E,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,1.105,10th & U St NW
EDF95A92BE26F3E0,Eastern Market,0.0893150522080128,0.477,Eastern Market Metro / Pennsylvania Ave & 8th St SE
0282E0869F3D704B,McPherson Sq,0.07378445963724836,0.742,15th & K St NW
77DC8B59D6074343,Metro Center,0.010547512270337279,1.239,Metro Center / 12th & G St NW
900892FDF792DAA8,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,0.636,11th & V St NW
59C24E6AD84E6A53,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,0.636,11th & V St NW
2EA493213EC2E604,Judiciary Sq,0.09573094745371287,1.223,4th & D St NW / Judiciary Square
0F15A8D5BBF59738,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,0.636,11th & V St NW
DED288CC12F95441,Gallery Pl-Chinatown,0.1180266242870484,0.846,7th & F St NW / National Portrait Gallery
327394756DB39020,Gallery Pl-Chinatown,0.1180266242870484,0.846,7th & F St NW / National Portrait Gallery
28C7A0F5BE4262E0,Gallery Pl-Chinatown,0.1180266242870484,0.846,7th & F St NW / National Portrait Gallery
8FA974A57E0225F6,Gallery Pl-Chinatown,0.1180266242870484,0.846,7th & F St NW / National Portrait Gallery
14ECF296C34FCFD8,Gallery Pl-Chinatown,0.1180266242870484,0.846,7th & F St NW / National Portrait Gallery
DBE858266E658C4A,Gallery Pl-Chinatown,0.1180266242870484,0.846,7th & F St NW / National Portrait Gallery
07164905E19B1A26,Gallery Pl-Chinatown,0.1180266242870484,0.846,7th & F St NW / National Portrait Gallery
68890E53694A6CA2,Gallery Pl-Chinatown,0.1180266242870484,0.846,7th & F St NW / National Portrait Gallery
E606CAB6B9A49503,Fort Totten,0.07252212864813226,1.55,Fort Totten Metro
E269F2F76CD06552,Fort Totten,0.07252212864813226,1.55,Fort Totten Metro
5D0AAB583C03AA06,Fort Totten,0.07252212864813226,1.55,Fort Totten Metro
8ACC9BCBB98A5045,Fort Totten,0.07252212864813226,1.55,Fort Totten Metro
8E86D4A58479D65F,Dupont Circle,0.10141060346161031,1.06,Massachusetts Ave & Dupont Circle NW
960BAEB001703089,Metro Center,0.010547512270337279,0.341,Metro Center / 12th & G St NW
6C1D90124939C72A,Metro Center,0.010547512270337279,0.341,Metro Center / 12th & G St NW
3C5A71BD967B9398,Metro Center,0.010547512270337279,0.341,Metro Center / 12th & G St NW
F4498D5FE0B8984A,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,0.873,10th & U St NW
90C78C37E47D44AD,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,0.767,10th & U St NW
14C7A1C9C450F821,Shaw-Howard Univ,0.08132904406956314,1.236,7th & S St NW
B70D314F329285F8,Shaw-Howard Univ,0.08132904406956314,0.379,7th & S St NW
26663D4515C07241,Shaw-Howard Univ,0.08132904406956314,0.379,7th & S St NW
F1B965515B962428,Dupont Circle,0.10141060346161031,1.313,Massachusetts Ave & Dupont Circle NW
BE1D60D6EC95D5BD,Dupont Circle,0.10141060346161031,1.313,Massachusetts Ave & Dupont Circle NW
49EAA60F8F19DA6C,Dupont Circle,0.10141060346161031,1.313,Massachusetts Ave & Dupont Circle NW
A8333A48A0E38085,Dupont Circle,0.10141060346161031,1.313,Massachusetts Ave & Dupont Circle NW
08487414466758A1,Dupont Circle,0.10141060346161031,1.313,Massachusetts Ave & Dupont Circle NW
C77C167F3699E1F7,Dupont Circle,0.10141060346161031,1.313,Massachusetts Ave & Dupont Circle NW
0DC8CF6C2EACF853,Dupont Circle,0.10141060346161031,1.313,Massachusetts Ave & Dupont Circle NW
72F9DD3E89594B9E,Dupont Circle,0.10141060346161031,1.313,Massachusetts Ave & Dupont Circle NW
CA99DEAF0D2AAF22,Shaw-Howard Univ,0.08132904406956314,1.236,7th & S St NW
D29B715B7651D0D7,Dupont Circle,0.10141060346161031,1.313,Massachusetts Ave & Dupont Circle NW
318D757F4AB5003C,Dupont Circle,0.10141060346161031,1.313,Massachusetts Ave & Dupont Circle NW
FE4B2DBB608EEAD3,Dupont Circle,0.10842059820614638,1.306,Massachusetts Ave & Dupont Circle NW
FC38AA21886A49FA,Dupont Circle,0.10141060346161031,1.313,Massachusetts Ave & Dupont Circle NW
CACC7A0183369749,Dupont Circle,0.10141060346161031,1.313,Massachusetts Ave & Dupont Circle NW
41B44C43DF22727F,Dupont Circle,0.10141060346161031,1.313,Massachusetts Ave & Dupont Circle NW
32219EEBE3E0AFDD,Dupont Circle,0.10141060346161031,1.313,Massachusetts Ave & Dupont Circle NW
853753552A9697CE,Dupont Circle,0.10141060346161031,1.313,Massachusetts Ave & Dupont Circle NW
F14C5B1B2AE852C1,Dupont Circle,0.10141060346161031,1.313,Massachusetts Ave & Dupont Circle NW
2A7BB0C713557BC3,Smithsonian,0.09915330606481101,1.08,Smithsonian-National Mall / Jefferson Dr & 12th St SW
F12006F1763A3555,Smithsonian,0.09915330606481101,0.301,Smithsonian-National Mall / Jefferson Dr & 12th St SW
8240F51D3E634FE3,Smithsonian,0.09915330606481101,1.08,Smithsonian-National Mall / Jefferson Dr & 12th St SW
AA89D373A5E5C766,Smithsonian,0.09915330606481101,0.301,Smithsonian-National Mall / Jefferson Dr & 12th St SW
E794A1A6E9B282CA,Smithsonian,0.09915330606481101,1.08,Smithsonian-National Mall / Jefferson Dr & 12th St SW
06CD97D2A252BE44,Fort Totten,0.07252212864813226,1.55,Fort Totten Metro
6002B9A5F2D58723,Smithsonian,0.09915330606481101,0.301,Smithsonian-National Mall / Jefferson Dr & 12th St SW
F1C236360E35F3FE,Smithsonian,0.09915330606481101,1.08,Smithsonian-National Mall / Jefferson Dr & 12th St SW
1F00BCCE802C30AA,Gallery Pl-Chinatown,0.1180266242870484,1.479,7th & F St NW / National Portrait Gallery
1FE7E898524FA227,Eastern Market,0.0893150522080128,0.821,Eastern Market Metro / Pennsylvania Ave & 8th St SE
B1EB4F32ECF79203,Capitol South,0.07345959698176527,1.348,1st & D St SE
4168311EF2BD5535,Cleveland Park,0.1346476562145764,0.92,Connecticut Ave & Macomb St NW / Cleveland Park
B486A6D215329A7C,Smithsonian,0.09915330606481101,0.301,Smithsonian-National Mall / Jefferson Dr & 12th St SW
7416AD2031C2670C,Stadium Armory,0.1372823674913421,1.02,Stadium Armory Metro
C7024AA37AA60851,Smithsonian,0.09915330606481101,0.301,Smithsonian-National Mall / Jefferson Dr & 12th St SW
0EC14F6F0B1D77F0,Shaw-Howard Univ,0.08132904406956314,0.379,7th & S St NW
992F3538CBBABC3D,Waterfront,0.042218520003433485,1.483,4th & M St SW
02F0C36370CBC64E,Waterfront,0.042218520003433485,1.483,4th & M St SW
A7D3485A89C19371,Waterfront,0.042253309460098754,1.483,4th & M St SW
9BFE05B0C298C9FF,Georgia Ave Petworth,0.10470111851445613,1.3,Georgia & New Hampshire Ave NW
518379A4290C1665,Waterfront,0.042218520003433485,1.483,4th & M St SW
788471FCE3DB2573,Waterfront,0.042218520003433485,1.483,4th & M St SW
3068D0B9DE48AD18,Waterfront,0.042218520003433485,1.483,4th & M St SW
9750523BAE55102A,Waterfront,0.042218520003433485,1.483,4th & M St SW
25270709DF02529F,Waterfront,0.042218520003433485,1.483,4th & M St SW
772E6DF42092F33A,Waterfront,0.042218520003433485,1.483,4th & M St SW
D155DC227C1F40BB,Waterfront,0.042218520003433485,1.483,4th & M St SW
1A772B8EF1592A41,Waterfront,0.042218520003433485,1.483,4th & M St SW
CD00FA1B782A4A1C,Shaw-Howard Univ,0.08132904406956314,0.379,7th & S St NW
48266162573280F6,Shaw-Howard Univ,0.08132904406956314,0.379,7th & S St NW
90C5208F35050A67,Waterfront,0.042218520003433485,1.483,4th & M St SW
9642C55A1DB01040,Waterfront,0.042218520003433485,1.483,4th & M St SW
C144C12D85A83993,Cleveland Park,0.1346476562145764,0.92,Connecticut Ave & Macomb St NW / Cleveland Park
6DDB2E03F92770C8,Dupont Circle,0.10141060346161031,1.037,Massachusetts Ave & Dupont Circle NW
048EA7240AAD0C46,Dupont Circle,0.10141060346161031,1.037,Massachusetts Ave & Dupont Circle NW
0FBDB637CD8B612E,Dupont Circle,0.1415523649423879,1.402,20th & O St NW / Dupont South
1DBBBD2710347EAF,Foggy Bottom-GWU,0.12032411301154064,0.958,22nd & I St NW / Foggy Bottom
578F8ED3C4A86BC5,Foggy Bottom-GWU,0.12032411301154064,0.611,22nd & I St NW / Foggy Bottom
DDD276E2F9BC7B14,Foggy Bottom-GWU,0.12032411301154064,0.926,22nd & I St NW / Foggy Bottom
21B4CFC8317A9D17,Foggy Bottom-GWU,0.12032411301154064,0.611,22nd & I St NW / Foggy Bottom
CD0B7AF6306F92E7,Foggy Bottom-GWU,0.12032411301154064,0.611,22nd & I St NW / Foggy Bottom
368FD52243CA7BCC,Foggy Bottom-GWU,0.12032411301154064,0.611,22nd & I St NW / Foggy Bottom
9714C928EB5FED29,Foggy Bottom-GWU,0.12032411301154064,0.611,22nd & I St NW / Foggy Bottom
0A806BA56965E3FD,Foggy Bottom-GWU,0.12032411301154064,0.611,22nd & I St NW / Foggy Bottom
5D2A29568C52D10D,Foggy Bottom-GWU,0.12032411301154064,0.611,22nd & I St NW / Foggy Bottom
41946614E911C283,Foggy Bottom-GWU,0.12032411301154064,0.611,22nd & I St NW / Foggy Bottom
FE158230D985802C,Foggy Bottom-GWU,0.12032411301154064,0.611,22nd & I St NW / Foggy Bottom
125F0B617BBDA1CD,Rhode Island Ave,0.04314325890219662,1.548,Rhode Island Ave Metro
B8DC821BAD775583,Farragut North,0.10563079630714128,1.039,17th & K St NW
936885363A010F0A,Farragut North,0.10563079630714128,1.039,17th & K St NW
2BD2DBD82B96C92C,Farragut North,0.10563079630714128,1.039,17th & K St NW
C93B65E24A6928B1,Farragut North,0.10563079630714128,1.039,17th & K St NW
124E9395A109FD1F,Farragut North,0.10563079630714128,1.039,17th & K St NW
7458B1156D9F7927,Farragut North,0.10563079630714128,1.039,17th & K St NW
BF965AEB8554844F,Farragut North,0.10563079630714128,1.039,17th & K St NW
D71F3C0C0E5D4896,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.052,12th & U St NW
DF5C4455B2D537D6,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.206,11th & V St NW
2135D29A9683B350,Foggy Bottom-GWU,0.12032411301154064,0.961,22nd & I St NW / Foggy Bottom
7D233C5611F32BFE,Foggy Bottom-GWU,0.13575916496439838,0.964,New Hampshire Ave & 24th St NW
E3CDC4AF04772A20,Foggy Bottom-GWU,0.13575916496439838,0.964,New Hampshire Ave & 24th St NW
AB932238F14C204F,Foggy Bottom-GWU,0.13575916496439838,0.964,New Hampshire Ave & 24th St NW
2F1A12B98C5A6628,Foggy Bottom-GWU,0.13575916496439838,0.964,New Hampshire Ave & 24th St NW
C18FEDA6B353DD57,Foggy Bottom-GWU,0.13575916496439838,0.964,New Hampshire Ave & 24th St NW
00AD2014E7C8C438,Foggy Bottom-GWU,0.13575916496439838,0.964,New Hampshire Ave & 24th St NW
431A2B2D06FCA9E6,Foggy Bottom-GWU,0.13575916496439838,0.964,New Hampshire Ave & 24th St NW
1369C4BFBDA4C9DE,Waterfront,0.03978169503381554,1.356,4th & M St SW
